gid,date,game,players,winner
758,09/01/21,Bode of War,Isela,Arturo
759,09/01/21,Bode of War,Arturo,Arturo
759,09/01/21,Bode of War,Adriano,Arturo
759,09/01/21,Bode of War,Isela,Arturo
760,09/01/21,Bode of War,Arturo,Isela
760,09/01/21,Bode of War,Adriano,Isela
760,09/01/21,Bode of War,Isela,Isela
761,09/01/21,Lhama,Arturo,Isela
761,09/01/21,Lhama,Adriano,Isela
761,09/01/21,Lhama,Isela,Isela
762,09/01/21,Encantados,Arturo,Isela
762,09/01/21,Encantados,Adriano,Isela
762,09/01/21,Encantados,Isela,Isela
763,10/01/21,Misty,Arturo,Arturo
763,10/01/21,Misty,Adriano,Arturo
763,10/01/21,Misty,Isela,Arturo
764,10/01/21,Encantados,Arturo,Isela
764,10/01/21,Encantados,Adriano,Isela
764,10/01/21,Encantados,Isela,Isela
765,10/01/21,Encantados,Arturo,Adriano
765,10/01/21,Encantados,Adriano,Adriano
765,10/01/21,Encantados,Isela,Adriano
766,15/01/21,Encantados,Arturo,Arturo
766,15/01/21,Encantados,Adriano,Arturo
766,15/01/21,Encantados,David,Arturo
766,15/01/21,Encantados,Isela,Arturo
767,15/01/21,Lhama,Arturo,Arturo
767,15/01/21,Lhama,Adriano,Arturo
767,15/01/21,Lhama,David,Arturo
767,15/01/21,Lhama,Isela,Arturo
768,15/01/21,Misty,Arturo,Arturo
768,15/01/21,Misty,Adriano,Arturo
768,15/01/21,Misty,David,Arturo
768,15/01/21,Misty,Isela,Arturo
769,15/01/21,Bode of War,Arturo,David
769,15/01/21,Bode of War,Adriano,David
769,15/01/21,Bode of War,David,David
769,15/01/21,Bode of War,Isela,David
770,15/01/21,Bohnanza,Arturo,David
770,15/01/21,Bohnanza,Adriano,David
770,15/01/21,Bohnanza,David,David
770,15/01/21,Bohnanza,Isela,David
771,15/01/21,Encantados,Arturo,Adriano
771,15/01/21,Encantados,Adriano,Adriano
771,15/01/21,Encantados,Isela,Adriano
772,16/01/21,Bode of War,Arturo,Adriano
772,16/01/21,Bode of War,Adriano,Adriano
772,16/01/21,Bode of War,David,Adriano
772,16/01/21,Bode of War,Isela,Adriano
773,16/01/21,Bode of War,Arturo,David
773,16/01/21,Bode of War,Adriano,David
773,16/01/21,Bode of War,David,David
773,16/01/21,Bode of War,Isela,David
774,16/01/21,Misty,Arturo,David
774,16/01/21,Misty,Adriano,David
774,16/01/21,Misty,David,David
774,16/01/21,Misty,Isela,David
775,16/01/21,Kingdomino,Arturo,Arturo
775,16/01/21,Kingdomino,Adriano,Arturo
775,16/01/21,Kingdomino,David,Arturo
775,16/01/21,Kingdomino,Isela,Arturo
776,16/01/21,Oh my goods,Arturo,Isela
776,16/01/21,Oh my goods,Adriano,Isela
776,16/01/21,Oh my goods,David,Isela
776,16/01/21,Oh my goods,Isela,Isela
777,16/01/21,Encantados,Arturo,Adriano
777,16/01/21,Encantados,Adriano,Adriano
777,16/01/21,Encantados,Isela,Adriano
778,16/01/21,Encantados,Arturo,Adriano
778,16/01/21,Encantados,Adriano,Adriano
778,16/01/21,Encantados,Isela,Adriano
779,16/01/21,Encantados,Arturo,Isela
779,16/01/21,Encantados,Adriano,Isela
779,16/01/21,Encantados,Isela,Isela
780,17/01/21,Lhama,Arturo,Arturo
780,17/01/21,Lhama,Adriano,Arturo
780,17/01/21,Lhama,David,Arturo
780,17/01/21,Lhama,Isela,Arturo
781,17/01/21,Lhama,Arturo,Adriano
781,17/01/21,Lhama,Adriano,Adriano
781,17/01/21,Lhama,David,Adriano
781,17/01/21,Lhama,Isela,Adriano
782,17/01/21,Ninja Camp,Arturo,David
782,17/01/21,Ninja Camp,Adriano,David
782,17/01/21,Ninja Camp,David,David
782,17/01/21,Ninja Camp,Isela,David
783,17/01/21,Cartografos,Arturo,Arturo
783,17/01/21,Cartografos,Adriano,Arturo
783,17/01/21,Cartografos,David,Arturo
783,17/01/21,Cartografos,Isela,Arturo
784,18/01/21,Cartografos,Arturo,Arturo
784,18/01/21,Cartografos,David,Arturo
784,18/01/21,Cartografos,Isela,Arturo
785,18/01/21,Cartografos,Arturo,David
785,18/01/21,Cartografos,David,David
785,18/01/21,Cartografos,Isela,David
786,19/01/21,Encantados,Arturo,Arturo
786,19/01/21,Encantados,David,Arturo
786,19/01/21,Encantados,Isela,Arturo
787,19/01/21,Encantados,Arturo,Arturo
787,19/01/21,Encantados,David,Arturo
787,19/01/21,Encantados,Isela,Arturo
788,20/01/21,Encantados,Arturo,Arturo
788,20/01/21,Encantados,David,Arturo
788,20/01/21,Encantados,Isela,Arturo
789,20/01/21,Encantados,Arturo,Isela
789,20/01/21,Encantados,David,Isela
789,20/01/21,Encantados,Isela,Isela
790,20/01/21,Encantados,Arturo,Isela
790,20/01/21,Encantados,David,Isela
790,20/01/21,Encantados,Isela,Isela
791,20/01/21,Encantados,Arturo,David
791,20/01/21,Encantados,David,David
791,20/01/21,Encantados,Isela,David
792,21/01/21,Bohnanza,Arturo,Arturo
792,21/01/21,Bohnanza,David,Arturo
792,21/01/21,Bohnanza,Isela,Arturo
793,21/01/21,Bode of War,Arturo,David
793,21/01/21,Bode of War,David,David
793,21/01/21,Bode of War,Isela,David
794,21/01/21,Bode of War,Arturo,David
794,21/01/21,Bode of War,David,David
794,21/01/21,Bode of War,Isela,David
795,21/01/21,Bode of War,Arturo,Isela
795,21/01/21,Bode of War,David,Isela
795,21/01/21,Bode of War,Isela,Isela
796,21/01/21,Kingdomino,Arturo,Isela
796,21/01/21,Kingdomino,David,Isela
796,21/01/21,Kingdomino,Isela,Isela
797,21/01/21,Kingdomino,Arturo,Isela
797,21/01/21,Kingdomino,David,Isela
797,21/01/21,Kingdomino,Isela,Isela
798,21/01/21,Cartografos,Arturo,Arturo
798,21/01/21,Cartografos,David,Arturo
798,21/01/21,Cartografos,Isela,Arturo
799,22/01/21,Munchkin,Arturo,David
799,22/01/21,Munchkin,Adriano,David
799,22/01/21,Munchkin,David,David
799,22/01/21,Munchkin,Isela,David
800,22/01/21,Bode of War,Arturo,David
800,22/01/21,Bode of War,Adriano,David
800,22/01/21,Bode of War,David,David
800,22/01/21,Bode of War,Isela,David
801,22/01/21,Bode of War,Arturo,Arturo
801,22/01/21,Bode of War,Adriano,Arturo
801,22/01/21,Bode of War,David,Arturo
801,22/01/21,Bode of War,Isela,Arturo
802,22/01/21,Bode of War,Arturo,Isela
802,22/01/21,Bode of War,Adriano,Isela
802,22/01/21,Bode of War,David,Isela
802,22/01/21,Bode of War,Isela,Isela
803,22/01/21,Bode of War,Arturo,Isela
803,22/01/21,Bode of War,Adriano,Isela
803,22/01/21,Bode of War,David,Isela
803,22/01/21,Bode of War,Isela,Isela
804,22/01/21,Misty,Arturo,Arturo
804,22/01/21,Misty,Adriano,Arturo
804,22/01/21,Misty,David,Arturo
804,22/01/21,Misty,Isela,Arturo
805,22/01/21,Encantados,Arturo,Arturo
805,22/01/21,Encantados,Adriano,Arturo
805,22/01/21,Encantados,David,Arturo
805,22/01/21,Encantados,Isela,Arturo
806,22/01/21,Encantados,Arturo,Isela
806,22/01/21,Encantados,Adriano,Isela
806,22/01/21,Encantados,David,Isela
806,22/01/21,Encantados,Isela,Isela
807,24/01/21,Encantados,Arturo,Arturo
807,24/01/21,Encantados,David,Arturo
807,24/01/21,Encantados,Isela,Arturo
808,24/01/21,Encantados,Arturo,Arturo
808,24/01/21,Encantados,David,Arturo
808,24/01/21,Encantados,Isela,Arturo
809,24/01/21,Encantados,Arturo,Arturo
809,24/01/21,Encantados,David,Arturo
809,24/01/21,Encantados,Isela,Arturo
810,24/01/21,Encantados,Arturo,Arturo
810,24/01/21,Encantados,David,Arturo
810,24/01/21,Encantados,Isela,Arturo
811,24/01/21,Encantados,Arturo,David
811,24/01/21,Encantados,David,David
811,24/01/21,Encantados,Isela,David
812,24/01/21,Encantados,Arturo,David
812,24/01/21,Encantados,David,David
812,24/01/21,Encantados,Isela,David
813,24/01/21,Encantados,Arturo,David
813,24/01/21,Encantados,David,David
813,24/01/21,Encantados,Isela,David
814,24/01/21,Bode of War,Arturo,David
814,24/01/21,Bode of War,Adriano,David
814,24/01/21,Bode of War,David,David
815,24/01/21,Bode of War,Arturo,David
815,24/01/21,Bode of War,Adriano,David
815,24/01/21,Bode of War,David,David
816,24/01/21,Bode of War,Arturo,David
816,24/01/21,Bode of War,Adriano,David
816,24/01/21,Bode of War,David,David
817,24/01/21,Bode of War,Arturo,Adriano
817,24/01/21,Bode of War,Adriano,Adriano
817,24/01/21,Bode of War,David,Adriano
818,24/01/21,Bode of War,Arturo,Adriano
818,24/01/21,Bode of War,Adriano,Adriano
818,24/01/21,Bode of War,David,Adriano
819,24/01/21,Bode of War,Arturo,Adriano
819,24/01/21,Bode of War,Adriano,Adriano
819,24/01/21,Bode of War,David,Adriano
820,24/01/21,Ninja Camp,Arturo,Adriano
820,24/01/21,Ninja Camp,Adriano,Adriano
820,24/01/21,Ninja Camp,David,Adriano
821,24/01/21,Ninja Camp,Arturo,David
821,24/01/21,Ninja Camp,Adriano,David
821,24/01/21,Ninja Camp,David,David
822,24/01/21,Oh my goods,Arturo,Adriano
822,24/01/21,Oh my goods,Adriano,Adriano
822,24/01/21,Oh my goods,David,Adriano
822,24/01/21,Oh my goods,Isela,Adriano
823,24/01/21,Encantados,Arturo,Arturo
823,24/01/21,Encantados,Adriano,Arturo
823,24/01/21,Encantados,Isela,Arturo
824,24/01/21,Encantados,Arturo,Adriano
824,24/01/21,Encantados,Adriano,Adriano
824,24/01/21,Encantados,Isela,Adriano
825,24/01/21,Misty,Arturo,Arturo
825,24/01/21,Misty,Adriano,Arturo
825,24/01/21,Misty,David,Arturo
825,24/01/21,Misty,Isela,Arturo
826,24/01/21,Lhama,Arturo,Arturo
826,24/01/21,Lhama,Adriano,Arturo
826,24/01/21,Lhama,David,Arturo
826,24/01/21,Lhama,Isela,Arturo
827,24/01/21,Lhama,Arturo,David
827,24/01/21,Lhama,Adriano,David
827,24/01/21,Lhama,David,David
827,24/01/21,Lhama,Isela,David
828,24/01/21,Lhama,Arturo,David
828,24/01/21,Lhama,Adriano,David
828,24/01/21,Lhama,David,David
828,24/01/21,Lhama,Isela,David
829,24/01/21,Bohnanza,Arturo,David
829,24/01/21,Bohnanza,Adriano,David
829,24/01/21,Bohnanza,David,David
829,24/01/21,Bohnanza,Isela,David
830,30/01/21,Encantados,Arturo,Arturo
830,30/01/21,Encantados,Adriano,Arturo
830,30/01/21,Encantados,Isela,Arturo
831,30/01/21,Encantados,Arturo,Arturo
831,30/01/21,Encantados,Adriano,Arturo
831,30/01/21,Encantados,Isela,Arturo
832,30/01/21,Encantados,Arturo,Arturo
832,30/01/21,Encantados,Adriano,Arturo
832,30/01/21,Encantados,Isela,Arturo
833,30/01/21,Encantados,Arturo,Arturo
833,30/01/21,Encantados,Adriano,Arturo
833,30/01/21,Encantados,Isela,Arturo
834,30/01/21,Encantados,Arturo,Arturo
834,30/01/21,Encantados,Adriano,Arturo
834,30/01/21,Encantados,Isela,Arturo
835,30/01/21,Encantados,Arturo,Arturo
835,30/01/21,Encantados,Adriano,Arturo
835,30/01/21,Encantados,Isela,Arturo
836,30/01/21,Encantados,Arturo,Adriano
836,30/01/21,Encantados,Adriano,Adriano
836,30/01/21,Encantados,Isela,Adriano
837,30/01/21,Encantados,Arturo,Isela
837,30/01/21,Encantados,Adriano,Isela
837,30/01/21,Encantados,Isela,Isela
838,02/02/21,Encantados,Arturo,Arturo
838,02/02/21,Encantados,Adriano,Arturo
838,02/02/21,Encantados,Isela,Arturo
839,02/02/21,Encantados,Arturo,Adriano
839,02/02/21,Encantados,Adriano,Adriano
839,02/02/21,Encantados,Isela,Adriano
840,02/02/21,Encantados,Arturo,Isela
840,02/02/21,Encantados,Adriano,Isela
840,02/02/21,Encantados,Isela,Isela
841,02/02/21,Encantados,Arturo,Isela
841,02/02/21,Encantados,Adriano,Isela
841,02/02/21,Encantados,Isela,Isela
842,09/02/21,Encantados,Arturo,Adriano
842,09/02/21,Encantados,Adriano,Adriano
842,09/02/21,Encantados,Isela,Adriano
843,17/03/21,Encantados,Adriano,Isela
843,17/03/21,Encantados,David,Isela
843,17/03/21,Encantados,Isela,Isela
844,21/03/21,Lhama,Arturo,George
844,21/03/21,Lhama,Adriano,George
844,21/03/21,Lhama,Isela,George
844,21/03/21,Lhama,George,George
845,21/03/21,Kariba,Arturo,Arturo
845,21/03/21,Kariba,Adriano,Arturo
845,21/03/21,Kariba,Isela,Arturo
845,21/03/21,Kariba,George,Arturo
846,21/03/21,Kariba,Arturo,Arturo
846,21/03/21,Kariba,Adriano,Arturo
846,21/03/21,Kariba,Isela,Arturo
846,21/03/21,Kariba,George,Arturo
847,21/03/21,Misty,Arturo,Isela
847,21/03/21,Misty,Adriano,Isela
847,21/03/21,Misty,Isela,Isela
847,21/03/21,Misty,George,Isela
848,21/03/21,Bode of War,Arturo,Isela
848,21/03/21,Bode of War,Adriano,Isela
848,21/03/21,Bode of War,Isela,Isela
848,21/03/21,Bode of War,George,Isela
849,21/03/21,Encantados,Arturo,Arturo
849,21/03/21,Encantados,Adriano,Arturo
849,21/03/21,Encantados,Isela,Arturo
849,21/03/21,Encantados,George,Arturo
850,18/04/21,Lhama,Arturo,Arturo
850,18/04/21,Lhama,Adriano,Arturo
850,18/04/21,Lhama,Isela,Arturo
850,18/04/21,Lhama,David,Arturo
851,18/04/21,Lhama,Arturo,Arturo
851,18/04/21,Lhama,Adriano,Arturo
851,18/04/21,Lhama,Isela,Arturo
851,18/04/21,Lhama,David,Arturo
852,18/04/21,CIV,Arturo,Arturo
852,18/04/21,CIV,Adriano,Arturo
852,18/04/21,CIV,Isela,Arturo
852,18/04/21,CIV,David,Arturo
853,18/04/21,Kingdomino,Arturo,David
853,18/04/21,Kingdomino,Adriano,David
853,18/04/21,Kingdomino,Isela,David
853,18/04/21,Kingdomino,David,David
854,18/04/21,Ninja Camp,Arturo,Adriano
854,18/04/21,Ninja Camp,Adriano,Adriano
854,18/04/21,Ninja Camp,Isela,Adriano
854,18/04/21,Ninja Camp,David,Adriano
855,18/04/21,Port Royal,Arturo,Adriano
855,18/04/21,Port Royal,Adriano,Adriano
855,18/04/21,Port Royal,Isela,Adriano
855,18/04/21,Port Royal,David,Adriano
856,18/04/21,Bohnanza,Arturo,Isela
856,18/04/21,Bohnanza,Adriano,Isela
856,18/04/21,Bohnanza,Isela,Isela
856,18/04/21,Bohnanza,David,Isela
857,18/04/21,Encantados,Arturo,Adriano
857,18/04/21,Encantados,Adriano,Adriano
857,18/04/21,Encantados,Isela,Adriano
857,18/04/21,Encantados,David,Adriano
858,18/04/21,Misty,Arturo,David
858,18/04/21,Misty,Adriano,David
858,18/04/21,Misty,Isela,David
858,18/04/21,Misty,David,David
859,18/04/21,Kariba,Arturo,David
859,18/04/21,Kariba,Adriano,David
859,18/04/21,Kariba,Isela,David
859,18/04/21,Kariba,David,David
860,18/04/21,Bode of War,Arturo,David
860,18/04/21,Bode of War,Adriano,David
860,18/04/21,Bode of War,Isela,David
860,18/04/21,Bode of War,David,David
861,02/05/21,Bohnanza,Arturo,Adriano
861,02/05/21,Bohnanza,Adriano,Adriano
861,02/05/21,Bohnanza,Isela,Adriano
861,02/05/21,Bohnanza,David,Adriano
862,02/05/21,Encantados,Arturo,Isela
862,02/05/21,Encantados,Adriano,Isela
862,02/05/21,Encantados,Isela,Isela
862,02/05/21,Encantados,David,Isela
863,02/05/21,Lhama,Arturo,Arturo
863,02/05/21,Lhama,Adriano,Arturo
863,02/05/21,Lhama,Isela,Arturo
863,02/05/21,Lhama,David,Arturo
864,02/05/21,Lhama,Arturo,Adriano
864,02/05/21,Lhama,Adriano,Adriano
864,02/05/21,Lhama,Isela,Adriano
864,02/05/21,Lhama,David,Adriano
865,07/05/21,Cartografos,Arturo,Adriano
865,07/05/21,Cartografos,Adriano,Adriano
865,07/05/21,Cartografos,Isela,Adriano
866,07/05/21,Encantados,Arturo,Arturo
866,07/05/21,Encantados,Adriano,Arturo
866,07/05/21,Encantados,Isela,Arturo
867,07/05/21,CIV,Arturo,Arturo
867,07/05/21,CIV,Adriano,Arturo
867,07/05/21,CIV,Isela,Arturo
868,10/05/21,Lhama,Arturo,Adriano
868,10/05/21,Lhama,Adriano,Adriano
868,10/05/21,Lhama,Isela,Adriano
869,10/05/21,Lhama,Arturo,Adriano
869,10/05/21,Lhama,Adriano,Adriano
869,10/05/21,Lhama,Isela,Adriano
870,10/05/21,Encantados,Arturo,Arturo
870,10/05/21,Encantados,Adriano,Arturo
870,10/05/21,Encantados,Isela,Arturo
871,10/05/21,Encantados,Arturo,Isela
871,10/05/21,Encantados,Adriano,Isela
871,10/05/21,Encantados,Isela,Isela
872,11/05/21,Encantados,Arturo,Arturo
872,11/05/21,Encantados,Adriano,Arturo
872,11/05/21,Encantados,Isela,Arturo
873,11/05/21,Encantados,Arturo,Arturo
873,11/05/21,Encantados,Adriano,Arturo
873,11/05/21,Encantados,Isela,Arturo
874,11/05/21,Bohnanza,Arturo,Arturo
874,11/05/21,Bohnanza,Adriano,Arturo
874,11/05/21,Bohnanza,Isela,Arturo
875,13/05/21,Encantados,Arturo,Arturo
875,13/05/21,Encantados,Adriano,Arturo
875,13/05/21,Encantados,Isela,Arturo
876,13/05/21,Encantados,Arturo,Arturo
876,13/05/21,Encantados,Adriano,Arturo
876,13/05/21,Encantados,Isela,Arturo
877,13/05/21,Encantados,Arturo,Isela
877,13/05/21,Encantados,Adriano,Isela
877,13/05/21,Encantados,Isela,Isela
878,14/05/21,Oh my goods,Arturo,Adriano
878,14/05/21,Oh my goods,Adriano,Adriano
878,14/05/21,Oh my goods,Isela,Adriano
879,28/05/21,Bode of War,Arturo,Arturo
879,28/05/21,Bode of War,Adriano,Arturo
879,28/05/21,Bode of War,Isela,Arturo
879,28/05/21,Bode of War,David,Arturo
880,28/05/21,Bode of War,Arturo,David
880,28/05/21,Bode of War,Adriano,David
880,28/05/21,Bode of War,Isela,David
880,28/05/21,Bode of War,David,David
881,28/05/21,CIV,Arturo,Adriano
881,28/05/21,CIV,Adriano,Adriano
881,28/05/21,CIV,Isela,Adriano
881,28/05/21,CIV,David,Adriano
882,28/05/21,Misty,Arturo,Arturo
882,28/05/21,Misty,Adriano,Arturo
882,28/05/21,Misty,Isela,Arturo
882,28/05/21,Misty,David,Arturo
883,28/05/21,Encantados,Arturo,David
883,28/05/21,Encantados,Adriano,David
883,28/05/21,Encantados,Isela,David
883,28/05/21,Encantados,David,David
884,28/05/21,Kariba,Arturo,David
884,28/05/21,Kariba,Adriano,David
884,28/05/21,Kariba,Isela,David
884,28/05/21,Kariba,David,David
885,18/06/21,Kariba,Arturo,Arturo
885,18/06/21,Kariba,Adriano,Arturo
885,18/06/21,Kariba,Isela,Arturo
885,18/06/21,Kariba,David,Arturo
886,18/06/21,Kariba,Arturo,Adriano
886,18/06/21,Kariba,Adriano,Adriano
886,18/06/21,Kariba,Isela,Adriano
886,18/06/21,Kariba,David,Adriano
887,18/06/21,Port Royal,Arturo,Adriano
887,18/06/21,Port Royal,Adriano,Adriano
887,18/06/21,Port Royal,Isela,Adriano
887,18/06/21,Port Royal,David,Adriano
888,18/06/21,Misty,Arturo,Adriano
888,18/06/21,Misty,Adriano,Adriano
888,18/06/21,Misty,Isela,Adriano
888,18/06/21,Misty,David,Adriano
889,18/06/21,Bohnanza,Arturo,Isela
889,18/06/21,Bohnanza,Adriano,Isela
889,18/06/21,Bohnanza,Isela,Isela
889,18/06/21,Bohnanza,David,Isela
890,18/06/21,Encantados,Arturo,David
890,18/06/21,Encantados,Adriano,David
890,18/06/21,Encantados,Isela,David
890,18/06/21,Encantados,David,David
891,18/06/21,Lhama,Arturo,David
891,18/06/21,Lhama,Adriano,David
891,18/06/21,Lhama,Isela,David
891,18/06/21,Lhama,David,David
892,09/07/21,Kariba,Adriano,Adriano
892,09/07/21,Kariba,Isela,Adriano
892,09/07/21,Kariba,David,Adriano
893,09/07/21,Kariba,Adriano,David
893,09/07/21,Kariba,Isela,David
893,09/07/21,Kariba,David,David
894,09/07/21,Misty,Adriano,Adriano
894,09/07/21,Misty,Isela,Adriano
894,09/07/21,Misty,David,Adriano
895,09/07/21,Misty,Adriano,David
895,09/07/21,Misty,Isela,David
895,09/07/21,Misty,David,David
896,09/07/21,Encantados,Adriano,Adriano
896,09/07/21,Encantados,Isela,Adriano
896,09/07/21,Encantados,David,Adriano
897,09/07/21,Lhama,Adriano,David
897,09/07/21,Lhama,Isela,David
897,09/07/21,Lhama,David,David
898,10/07/21,Encantados,Arturo,Arturo
898,10/07/21,Encantados,Adriano,Arturo
898,10/07/21,Encantados,Isela,Arturo
898,10/07/21,Encantados,David,Arturo
899,10/07/21,Encantados,Arturo,Arturo
899,10/07/21,Encantados,Adriano,Arturo
899,10/07/21,Encantados,Isela,Arturo
899,10/07/21,Encantados,David,Arturo
900,17/07/21,Encantados,Arturo,Arturo
900,17/07/21,Encantados,Adriano,Arturo
900,17/07/21,Encantados,Isela,Arturo
900,17/07/21,Encantados,David,Arturo
901,17/07/21,Bohnanza,Arturo,Isela
901,17/07/21,Bohnanza,Adriano,Isela
901,17/07/21,Bohnanza,Isela,Isela
901,17/07/21,Bohnanza,David,Isela
902,17/07/21,Bode of War,Arturo,Isela
902,17/07/21,Bode of War,Adriano,Isela
902,17/07/21,Bode of War,Isela,Isela
902,17/07/21,Bode of War,David,Isela
903,17/07/21,Bode of War,Arturo,Isela
903,17/07/21,Bode of War,Adriano,Isela
903,17/07/21,Bode of War,Isela,Isela
903,17/07/21,Bode of War,David,Isela
904,17/07/21,Port Royal,Arturo,Arturo
904,17/07/21,Port Royal,Adriano,Arturo
904,17/07/21,Port Royal,Isela,Arturo
904,17/07/21,Port Royal,David,Arturo
905,17/07/21,Lhama,Arturo,Arturo
905,17/07/21,Lhama,Adriano,Arturo
905,17/07/21,Lhama,Isela,Arturo
905,17/07/21,Lhama,David,Arturo
906,17/07/21,Lhama,Arturo,David
906,17/07/21,Lhama,Adriano,David
906,17/07/21,Lhama,Isela,David
906,17/07/21,Lhama,David,David
907,17/07/21,Misty,Arturo,David
907,17/07/21,Misty,Adriano,David
907,17/07/21,Misty,Isela,David
907,17/07/21,Misty,David,David
908,17/07/21,CIV,Arturo,Adriano
908,17/07/21,CIV,Adriano,Adriano
908,17/07/21,CIV,Isela,Adriano
908,17/07/21,CIV,David,Adriano
909,17/07/21,Kingdomino,Arturo,Arturo
909,17/07/21,Kingdomino,Adriano,Arturo
909,17/07/21,Kingdomino,Isela,Arturo
909,17/07/21,Kingdomino,David,Arturo
910,17/07/21,Kariba,Arturo,Arturo
910,17/07/21,Kariba,Adriano,Arturo
910,17/07/21,Kariba,Isela,Arturo
910,17/07/21,Kariba,David,Arturo
